#Release 14.3 - par P.40xd (lin64)
#Copyright (c) 1995-2012 Xilinx, Inc.  All rights reserved.

#Thu Apr 28 14:19:05 2022

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       telescope_map.ncd
#OUTPUT FILE:      telescope_pad.csv
#PART TYPE:        xc7k160t
#SPEED GRADE:      -2
#PACKAGE:          ffg676
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
AA20,adcI2_n<2>,IOB18,IO_L16N_T2_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AA21,,,VCCO_12,,,12,,,,,2.50,,,,
AA22,,IOB33S,IO_L13N_T2_MRCC_12,UNUSED,,12,,,,,,,,,
AA23,,IOB33M,IO_L11P_T1_SRCC_12,UNUSED,,12,,,,,,,,,
AA24,glt,IOB33,IO_L12N_T1_MRCC_12,INPUT,LVCMOS25,12,,,PULLDOWN,NONE,,LOCATED,NO,NONE,
AA25,ioFpga_4,IOB33,IO_L7P_T1_12,INPUT,LVCMOS25,12,,,PULLDOWN,NONE,,LOCATED,NO,NONE,
AA26,,,GND,,,,,,,,,,,,
AB1,adcQ2Sdio,IOB,IO_L9P_T1_DQS_34,OUTPUT,LVCMOS18*,34,12,SLOW,,,,LOCATED,NO,NONE,
AB2,adcQ2_p<6>,IOB18,IO_L11P_T1_SRCC_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AB3,,,GND,,,,,,,,,,,,
AB4,ckAdcQ2_n,IOB18,IO_L13N_T2_MRCC_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AB5,adcQ3_n<0>,IOB18,IO_L15N_T2_DQS_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AB6,adcQ2_p<7>,IOB18,IO_L16P_T2_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AB7,adcQH1_p<7>,IOB18,IO_L10P_T1_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AB8,,,VCCO_33,,,33,,,,,1.80,,,,
AB9,adcQH1_n<2>,IOB18,IO_L11N_T1_SRCC_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AB10,adcQL1_p<7>,IOB18,IO_L14N_T2_SRCC_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AB11,ckAdcQL1_p,IOB18,IO_L13P_T2_MRCC_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AB12,adcQL1Sdo,IOB,IO_L15P_T2_DQS_33,INPUT,LVCMOS18*,33,,,,NONE,,LOCATED,NO,NONE,
AB13,,,GND,,,,,,,,,,,,
AB14,adcI1Sdio,IOB,IO_L10P_T1_32,OUTPUT,LVCMOS18*,32,12,SLOW,,,,LOCATED,NO,NONE,
AB15,adcI1Sdo,IOB,IO_L10N_T1_32,INPUT,LVCMOS18*,32,,,,NONE,,LOCATED,NO,NONE,
AB16,ckAdcI1_p,IOB18,IO_L12P_T1_MRCC_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AB17,adcI2_n<6>,IOB18,IO_L14P_T2_SRCC_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AB18,,,VCCO_32,,,32,,,,,1.80,,,,
AB19,adcI2_p<1>,IOB18,IO_L18P_T2_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AB20,adcI2_n<1>,IOB18,IO_L18N_T2_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AB21,,IOB33M,IO_L18P_T2_12,UNUSED,,12,,,,,,,,,
AB22,,IOB33M,IO_L17P_T2_12,UNUSED,,12,,,,,,,,,
AB23,,,GND,,,,,,,,,,,,
AB24,,IOB33S,IO_L11N_T1_SRCC_12,UNUSED,,12,,,,,,,,,
AB25,ioFpga_5,IOB33,IO_L7N_T1_12,OUTPUT,LVCMOS25,12,12,SLOW,,,,LOCATED,NO,NONE,
AB26,ioFpga_6,IOB33,IO_L9P_T1_DQS_12,OUTPUT,LVCMOS25,12,12,SLOW,,,,LOCATED,NO,NONE,
AC1,adcQ2Sdo,IOB,IO_L9N_T1_DQS_34,INPUT,LVCMOS18*,34,,,,NONE,,LOCATED,NO,NONE,
AC2,adcQ2_n<6>,IOB18,IO_L11N_T1_SRCC_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AC3,adcQ2_p<4>,IOB18,IO_L14N_T2_SRCC_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AC4,adcQ2_n<4>,IOB18,IO_L14P_T2_SRCC_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AC5,,,VCCO_34,,,34,,,,,1.80,,,,
AC6,adcQ2_n<7>,IOB18,IO_L16N_T2_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AC7,adcQH1_n<7>,IOB18,IO_L10N_T1_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AC8,adcQH1Cs_n,IOB,IO_L9P_T1_DQS_33,OUTPUT,LVCMOS18*,33,12,SLOW,,,,LOCATED,NO,NONE,
AC9,ckAdcQH1_p,IOB18,IO_L12P_T1_MRCC_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AC10,,,GND,,,,,,,,,,,,
AC11,ckAdcQL1_n,IOB18,IO_L13N_T2_MRCC_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AC12,adcQL1Cs_n,IOB,IO_L15N_T2_DQS_33,OUTPUT,LVCMOS18*,33,12,SLOW,,,,LOCATED,NO,NONE,
AC13,adcQL1_n<1>,IOB18,IO_L17P_T2_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AC14,adcI1_p<6>,IOB18,IO_L8P_T1_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AC15,,,VCCO_32,,,32,,,,,1.80,,,,
AC16,ckAdcI1_n,IOB18,IO_L12N_T1_MRCC_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AC17,adcI2_p<6>,IOB18,IO_L14N_T2_SRCC_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AC18,ckAdcI2_p,IOB18,IO_L13P_T2_MRCC_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AC19,adcI2_n<3>,IOB18,IO_L17P_T2_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AC20,,,GND,,,,,,,,,,,,
AC21,,IOB33S,IO_L18N_T2_12,UNUSED,,12,,,,,,,,,
AC22,,IOB33S,IO_L17N_T2_12,UNUSED,,12,,,,,,,,,
AC23,,IOB33M,IO_L14P_T2_SRCC_12,UNUSED,,12,,,,,,,,,
AC24,,IOB33S,IO_L14N_T2_SRCC_12,UNUSED,,12,,,,,,,,,
AC25,,,VCCO_12,,,12,,,,,2.50,,,,
AC26,ioFpga_7,IOB33,IO_L9N_T1_DQS_12,OUTPUT,LVCMOS25,12,12,SLOW,,,,LOCATED,NO,NONE,
AD1,adcQ2Sclk,IOB,IO_L20P_T3_34,OUTPUT,LVCMOS18*,34,12,SLOW,,,,LOCATED,NO,NONE,
AD2,,,VCCO_34,,,34,,,,,1.80,,,,
AD3,adcQ2_p<2>,IOB18,IO_L19N_T3_VREF_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AD4,adcQ2_n<2>,IOB18,IO_L19P_T3_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AD5,adcQ2_p<5>,IOB18,IO_L18N_T2_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AD6,adcQ2_n<5>,IOB18,IO_L18P_T2_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AD7,,,GND,,,,,,,,,,,,
AD8,adcQH1Sclk,IOB,IO_L9N_T1_DQS_33,OUTPUT,LVCMOS18*,33,12,SLOW,,,,LOCATED,NO,NONE,
AD9,ckAdcQH1_n,IOB18,IO_L12N_T1_MRCC_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AD10,adcQL1_n<6>,IOB18,IO_L20P_T3_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AD11,adcQL1_n<4>,IOB18,IO_L19P_T3_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AD12,,,VCCO_33,,,33,,,,,1.80,,,,
AD13,adcQL1_p<1>,IOB18,IO_L17N_T2_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AD14,adcI1_n<6>,IOB18,IO_L8N_T1_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AD15,adcI1_p<4>,IOB18,IO_L4P_T0_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AD16,adcI1_n<0>,IOB18,IO_L6P_T0_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AD17,,,GND,,,,,,,,,,,,
AD18,ckAdcI2_n,IOB18,IO_L13N_T2_MRCC_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AD19,adcI2_p<3>,IOB18,IO_L17N_T2_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AD20,adcI2_n<0>,IOB18,IO_L15P_T2_DQS_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AD21,,IOB33M,IO_L19P_T3_12,UNUSED,,12,,,,,,,,,
AD22,,,VCCO_12,,,12,,,,,2.50,,,,
AD23,,IOB33M,IO_L16P_T2_12,UNUSED,,12,,,,,,,,,
AD24,,IOB33S,IO_L16N_T2_12,UNUSED,,12,,,,,,,,,
AD25,,IOB33M,IO_L23P_T3_12,UNUSED,,12,,,,,,,,,
AD26,ioFpga_8,IOB33,IO_L21P_T3_DQS_12,OUTPUT,LVCMOS25,12,12,SLOW,,,,LOCATED,NO,NONE,
AE1,adcQ2Cs_n,IOB,IO_L20N_T3_34,OUTPUT,LVCMOS18*,34,12,SLOW,,,,LOCATED,NO,NONE,
AE2,adcQ2_p<3>,IOB18,IO_L22N_T3_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AE3,adcQ2_n<3>,IOB18,IO_L22P_T3_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AE4,,,GND,,,,,,,,,,,,
AE5,,IOB18S,IO_L23N_T3_34,UNUSED,,34,,,,,,,,,
AE6,,IOB18M,IO_L23P_T3_34,UNUSED,,34,,,,,,,,,
AE7,adcQH1_p<6>,IOB18,IO_L7P_T1_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AE8,adcQH1Sdio,IOB,IO_L22P_T3_33,OUTPUT,LVCMOS18*,33,12,SLOW,,,,LOCATED,NO,NONE,
AE9,,,VCCO_33,,,33,,,,,1.80,,,,
AE10,adcQL1_p<6>,IOB18,IO_L20N_T3_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AE11,adcQL1_p<4>,IOB18,IO_L19N_T3_VREF_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AE12,adcQL1Rst_n,IOB,IO_L21P_T3_DQS_33,TRISTATE,LVCMOS18*,33,12,SLOW,PULLUP,,,LOCATED,NO,NONE,
AE13,adcQL1_n<0>,IOB18,IO_L23P_T3_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AE14,,,GND,,,,,,,,,,,,
AE15,adcI1_n<4>,IOB18,IO_L4N_T0_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AE16,adcI1_p<0>,IOB18,IO_L6N_T0_VREF_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AE17,adcI1Rst_n,IOB,IO_L1P_T0_32,TRISTATE,LVCMOS18*,32,12,SLOW,PULLUP,,,LOCATED,NO,NONE,
AE18,adcI2_n<4>,IOB18,IO_L3P_T0_DQS_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AE19,,,VCCO_32,,,32,,,,,1.80,,,,
AE20,adcI2_p<0>,IOB18,IO_L15N_T2_DQS_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AE21,,IOB33S,IO_L19N_T3_VREF_12,UNUSED,,12,,,,,,,,,
AE22,,IOB33M,IO_L24P_T3_12,UNUSED,,12,,,,,,,,,
AE23,,IOB33M,IO_L22P_T3_12,UNUSED,,12,,,,,,,,,
AE24,,,GND,,,,,,,,,,,,
AE25,,IOB33S,IO_L23N_T3_12,UNUSED,,12,,,,,,,,,
AE26,ioFpga_9,IOB33,IO_L21N_T3_DQS_12,OUTPUT,LVCMOS25,12,12,SLOW,,,,LOCATED,NO,NONE,
AF1,,,GND,,,,,,,,,,,,
AF2,adcQ2_n<0>,IOB18,IO_L24N_T3_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AF3,adcQ2_p<0>,IOB18,IO_L24P_T3_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AF4,adcQ2_n<1>,IOB18,IO_L21N_T3_DQS_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AF5,adcQ2_p<1>,IOB18,IO_L21P_T3_DQS_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AF6,,,VCCO_34,,,34,,,,,1.80,,,,
AF7,adcQH1_n<6>,IOB18,IO_L7N_T1_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AF8,adcQH1Sdo,IOB,IO_L22N_T3_33,INPUT,LVCMOS18*,33,,,,NONE,,LOCATED,NO,NONE,
AF9,adcQH1_p<0>,IOB18,IO_L24N_T3_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AF10,adcQH1_n<0>,IOB18,IO_L24P_T3_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AF11,,,GND,,,,,,,,,,,,
AF12,adcQL1Sclk,IOB,IO_L21N_T3_DQS_33,OUTPUT,LVCMOS18*,33,12,SLOW,,,,LOCATED,NO,NONE,
AF13,adcQL1_p<0>,IOB18,IO_L23N_T3_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AF14,adcI1Sclk,IOB,IO_L2P_T0_32,OUTPUT,LVCMOS18*,32,12,SLOW,,,,LOCATED,NO,NONE,
AF15,adcI1Cs_n,IOB,IO_L2N_T0_32,OUTPUT,LVCMOS18*,32,12,SLOW,,,,LOCATED,NO,NONE,
AF16,,,VCCO_32,,,32,,,,,1.80,,,,
AF17,adcI2Sdio,IOB,IO_L1N_T0_32,OUTPUT,LVCMOS18*,32,12,SLOW,,,,LOCATED,NO,NONE,
AF18,adcI2_p<4>,IOB18,IO_L3N_T0_DQS_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AF19,adcI2Sclk,IOB,IO_L5P_T0_32,OUTPUT,LVCMOS18*,32,12,SLOW,,,,LOCATED,NO,NONE,
AF20,adcI2Rst_n,IOB,IO_L5N_T0_32,TRISTATE,LVCMOS18*,32,12,SLOW,PULLUP,,,LOCATED,NO,NONE,
AF21,,,GND,,,,,,,,,,,,
AF22,,IOB33S,IO_L24N_T3_12,UNUSED,,12,,,,,,,,,
AF23,,IOB33S,IO_L22N_T3_12,UNUSED,,12,,,,,,,,,
AF24,,IOB33M,IO_L20P_T3_12,UNUSED,,12,,,,,,,,,
AF25,lt,IOB33,IO_L20N_T3_12,OUTPUT,LVCMOS25,12,12,SLOW,,,,LOCATED,NO,NONE,
AF26,,,VCCO_12,,,12,,,,,2.50,,,,
B1,,OPAD,MGTXTXN2_116,UNUSED,,,,,,,,,,,
B2,,OPAD,MGTXTXP2_116,UNUSED,,,,,,,,,,,
B3,,,MGTAVTT,,,,,,,,,,,,
B4,,,GND,,,,,,,,,,,,
B5,,IPAD,MGTXRXN3_116,UNUSED,,,,,,,,,,,
B6,,IPAD,MGTXRXP3_116,UNUSED,,,,,,,,,,,
B7,,,GND,,,,,,,,,,,,
B8,,,VCCO_16,,,16,,,,,3.30,,,,
B9,adjust2,IOB33,IO_L10N_T1_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B10,dacSda,IOB33,IO_L22P_T3_16,TRISTATE,LVCMOS33,16,12,SLOW,PULLUP,,,LOCATED,NO,NONE,
B11,ledRouge,IOB33,IO_L20N_T3_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B12,ledJaune,IOB33,IO_L20P_T3_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B13,,,GND,,,,,,,,,,,,
B14,galIO<10>,IOB33,IO_L21P_T3_DQS_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B15,galIO<7>,IOB33,IO_L23P_T3_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B16,galIO<6>,IOB33,IO_L1N_T0_AD0N_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
B17,galIO<3>,IOB33,IO_L3P_T0_DQS_AD1P_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
B18,,,VCCO_15,,,15,,,,,3.30,,,,
B19,aux_1,IOB33,IO_L4N_T0_AD9N_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
B20,riserv_p<0>,IOB33M,IO_L8P_T1_D11_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,NONE,
B21,riserv_n<1>,IOB33,IO_L10N_T1_D15_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,DIFF_TERM,
B22,,IOB33M,IO_L2P_T0_D02_14,UNUSED,,14,,,,,,,,,
B23,,,GND,,,,,,,,,,,,
B24,,IOB33M,IO_L1P_T0_D00_MOSI_14,UNUSED,,14,,,,,,,,,
B25,,IOB33M,IO_L3P_T0_DQS_PUDC_B_14,UNUSED,,14,,,,,,,,,
B26,,IOB33S,IO_L3N_T0_DQS_EMCCLK_14,UNUSED,,14,,,,,,,,,
C1,,,GND,,,,,,,,,,,,
C2,,,MGTAVTT,,,,,,,,,,,,
C3,,IPAD,MGTXRXN2_116,UNUSED,,,,,,,,,,,
C4,,IPAD,MGTXRXP2_116,UNUSED,,,,,,,,,,,
C5,,,GND,,,,,,,,,,,,
C6,,,MGTAVCC,,,,,,,,,,,,
C7,,,GND,,,,,,,,,,,,
C8,,,CCLK_0,,,,,,,,,,,,
C9,ioFpga_18,IOB33,IO_L10P_T1_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
C10,,,GND,,,,,,,,,,,,
C11,ledVerte,IOB33,IO_L13N_T2_MRCC_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
C12,ledBleue,IOB33,IO_L13P_T2_MRCC_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
C13,galIO<13>,IOB33,IO_L19N_T3_VREF_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
C14,galIO<9>,IOB33,IO_L19P_T3_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
C15,,,VCCO_16,,,16,,,,,3.30,,,,
C16,galIO<5>,IOB33,IO_L1P_T0_AD0P_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
C17,galIO<2>,IOB33,IO_L5P_T0_AD2P_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
C18,galIO<0>,IOB33,IO_L5N_T0_AD2N_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
C19,aux_0,IOB33,IO_L4P_T0_AD9P_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
C20,,,GND,,,,,,,,,,,,
C21,riserv_p<1>,IOB33,IO_L10P_T1_D14_14,INPUT,LVDS_25,14,,,,NONE,,LOCATED,NO,DIFF_TERM,
C22,,IOB33S,IO_L7N_T1_D10_14,UNUSED,,14,,,,,,,,,
C23,,IOB33M,IO_L6P_T0_FCS_B_14,UNUSED,,14,,,,,,,,,
C24,,IOB33S,IO_L6N_T0_D08_VREF_14,UNUSED,,14,,,,,,,,,
C25,,,VCCO_14,,,14,,,,,2.50,,,,
C26,riserv_n<2>,IOB33,IO_L5N_T0_D07_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,DIFF_TERM,
D1,,OPAD,MGTXTXN1_116,UNUSED,,,,,,,,,,,
D2,,OPAD,MGTXTXP1_116,UNUSED,,,,,,,,,,,
D3,,,MGTAVTT,,,,,,,,,,,,
D4,,,GND,,,,,,,,,,,,
D5,,IPAD,MGTREFCLK0N_116,UNUSED,,,,,,,,,,,
D6,,IPAD,MGTREFCLK0P_116,UNUSED,,,,,,,,,,,
D7,,,GND,,,,,,,,,,,,
D8,dataUsb<6>,IOB33,IO_L8N_T1_16,BIDIR,LVCMOS33,16,12,SLOW,,NONE,,LOCATED,NO,NONE,
